actual,pred,probability_0,probability_1,probability_2,probability_3,probability_4,probability_5
4,4,0.038995,0.145804,0.051506,0.109087,0.623128,0.031480
4,4,0.040716,0.142382,0.052214,0.113916,0.617131,0.033641
0,4,0.124522,0.150703,0.097984,0.183297,0.286158,0.157336
2,2,0.081876,0.314810,0.392813,0.063742,0.068079,0.078680
0,5,0.196394,0.037283,0.066356,0.162046,0.129053,0.408868
5,0,0.415775,0.200086,0.165315,0.107426,0.072520,0.038878
1,4,0.108857,0.180459,0.115103,0.158647,0.326310,0.110625
1,4,0.098797,0.176344,0.100983,0.159736,0.359962,0.104179
0,0,0.707467,0.056445,0.129786,0.064965,0.036177,0.005159
5,5,0.188348,0.042090,0.068497,0.173597,0.135294,0.392174
0,2,0.068073,0.230356,0.545348,0.041076,0.024161,0.090986
2,1,0.102758,0.342033,0.157089,0.137004,0.200439,0.060676
5,5,0.159366,0.079542,0.069834,0.197224,0.216894,0.277140
5,4,0.068094,0.230435,0.107566,0.128480,0.415271,0.050154
0,4,0.072272,0.162414,0.071354,0.149192,0.462057,0.082711
1,1,0.089782,0.371364,0.206662,0.113668,0.155122,0.063402
1,4,0.062890,0.201634,0.070033,0.150292,0.470609,0.044542
3,5,0.218104,0.038682,0.089343,0.144424,0.105265,0.404182
1,1,0.241406,0.297020,0.157465,0.122898,0.140827,0.040385
0,5,0.196570,0.035526,0.065893,0.160744,0.125937,0.415330
2,0,0.706747,0.059971,0.130674,0.062385,0.035771,0.004454
0,5,0.203344,0.058199,0.088237,0.169145,0.148994,0.332081
5,4,0.155580,0.125046,0.097521,0.192932,0.226084,0.202838
3,4,0.096874,0.188485,0.089937,0.165223,0.351879,0.107602
4,4,0.072151,0.242556,0.112071,0.136418,0.380571,0.056232
3,4,0.094947,0.163205,0.081122,0.166846,0.375624,0.118256
5,5,0.166670,0.076069,0.075563,0.194472,0.204953,0.282272
0,2,0.064902,0.318780,0.468231,0.045696,0.025854,0.076537
2,5,0.196341,0.041932,0.082668,0.162248,0.129222,0.387589
1,5,0.153128,0.087077,0.075742,0.200382,0.226444,0.257226
0,4,0.138611,0.167139,0.133419,0.163204,0.247360,0.150267
5,5,0.182147,0.019248,0.060335,0.147658,0.089779,0.500833
0,1,0.186276,0.249284,0.213623,0.135286,0.112714,0.102817
1,1,0.080826,0.375563,0.296322,0.077757,0.104616,0.064916
2,2,0.124174,0.210475,0.318664,0.105116,0.093153,0.148419
4,5,0.168665,0.070700,0.082509,0.196291,0.193479,0.288355
4,5,0.212624,0.044252,0.099045,0.146639,0.112688,0.384751
2,5,0.207135,0.040379,0.141586,0.132532,0.060681,0.417687
2,2,0.033761,0.219744,0.669139,0.017957,0.007801,0.051598
3,1,0.100059,0.333986,0.130451,0.155997,0.220379,0.059128
4,5,0.187245,0.056884,0.071515,0.181504,0.161056,0.341796
1,2,0.146376,0.180337,0.207283,0.145041,0.150829,0.170135
0,0,0.617895,0.081465,0.162926,0.080371,0.044458,0.012886
5,5,0.162900,0.081695,0.081518,0.194541,0.212728,0.266617
4,4,0.067097,0.149139,0.064861,0.149158,0.489287,0.080459
1,4,0.053555,0.177023,0.061108,0.143592,0.522869,0.041853
3,5,0.198534,0.065667,0.096303,0.182803,0.133551,0.323141
3,4,0.128719,0.141019,0.090676,0.205301,0.256160,0.178124
0,0,0.350365,0.178685,0.146505,0.139241,0.145891,0.039314
5,5,0.204543,0.082273,0.129982,0.163798,0.137524,0.281880
4,4,0.064572,0.163065,0.072033,0.139612,0.496824,0.063894
0,0,0.955344,0.002846,0.035074,0.005878,0.000798,0.000060
3,4,0.071159,0.156299,0.067582,0.154258,0.464840,0.085861
3,4,0.095522,0.154612,0.080960,0.178735,0.359528,0.130643
1,4,0.071933,0.230324,0.112388,0.131696,0.398069,0.055590
1,4,0.049822,0.178467,0.066620,0.122499,0.543936,0.038656
3,5,0.154899,0.090619,0.078892,0.198146,0.228806,0.248639
3,4,0.074131,0.187777,0.073035,0.171910,0.428354,0.064793
4,5,0.207538,0.034506,0.075007,0.148739,0.114813,0.419398
2,2,0.076168,0.270132,0.474034,0.052133,0.035367,0.092166
0,0,0.340195,0.186926,0.151725,0.132584,0.147481,0.041089
4,4,0.072082,0.195569,0.089617,0.137281,0.441173,0.064277
3,4,0.056018,0.184156,0.071084,0.134672,0.507740,0.046329
4,4,0.145529,0.092976,0.080588,0.201023,0.244582,0.235301
5,5,0.195932,0.050373,0.178810,0.130298,0.049875,0.394711
5,5,0.183718,0.015468,0.067535,0.129530,0.069901,0.533848
5,5,0.188298,0.025326,0.065782,0.151847,0.102572,0.466175
1,4,0.082613,0.206884,0.118126,0.143277,0.376275,0.072825
0,0,0.237874,0.120481,0.160949,0.184858,0.115339,0.180499
3,5,0.154046,0.092675,0.087683,0.200254,0.221532,0.243810
4,4,0.103988,0.139500,0.074058,0.181536,0.346079,0.154839
0,5,0.186237,0.068568,0.082198,0.186547,0.166585,0.309865
2,1,0.133573,0.265845,0.097548,0.181641,0.264152,0.057242
0,0,0.824955,0.027518,0.101559,0.032411,0.011997,0.001558
3,4,0.150888,0.102444,0.079894,0.197955,0.237233,0.231586
2,0,0.355832,0.181112,0.161404,0.136318,0.118174,0.047160
0,5,0.232640,0.060738,0.128992,0.145789,0.091941,0.339899
3,4,0.134251,0.168086,0.101507,0.199370,0.239710,0.157077
5,4,0.125401,0.151720,0.105047,0.174847,0.292674,0.150312
4,4,0.129953,0.150557,0.109148,0.178242,0.271699,0.160400
4,2,0.125546,0.122703,0.382067,0.078973,0.022176,0.268535
0,4,0.151213,0.168678,0.155437,0.167914,0.179159,0.177599
0,5,0.211749,0.045931,0.128316,0.142908,0.079224,0.391872
4,4,0.034455,0.125985,0.043737,0.108514,0.659069,0.028241
5,5,0.190615,0.024472,0.066909,0.148239,0.097889,0.471877
1,1,0.084594,0.345380,0.264804,0.089692,0.149418,0.066112
4,4,0.044058,0.146835,0.055804,0.118561,0.597780,0.036962
0,4,0.152382,0.160147,0.157335,0.162234,0.196864,0.171038
4,5,0.191573,0.049038,0.075024,0.175873,0.144312,0.364181
4,1,0.122351,0.347297,0.149868,0.153644,0.156433,0.070407
3,5,0.191413,0.050113,0.075697,0.177474,0.142715,0.362587
3,4,0.052293,0.155998,0.060934,0.131220,0.550397,0.049159
